"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","11","4","Lodgify","创意设计师（品牌、营销与 Figma 系统）","Creative Designer","B","live","remote","Europe 远程 / 自由职业合同 / 总部 Barcelona","english","brand","false","false","false","95.1","106","","https://jobs.lever.co/lodgify/f3ab2d95-5a5c-4a60-8c0c-a0f71127ce04","https://jobs.lever.co/lodgify/f3ab2d95-5a5c-4a60-8c0c-a0f71127ce04 | https://jobs.lever.co/lodgify/f3ab2d95-5a5c-4a60-8c0c-a0f71127ce04/apply","Current official Lever detail was opened directly on 2026-08-09. It visibly lists Creative Designer, Europe, Remote, Freelance Contract and apply for this job. Scope is omnichannel marketing design, brand evolution, explainers/product visuals, AI art direction, scalable workflows/templates and Figma design systems; it requires 3+ years and strong English. It states competitive EUR pay and a yearly Barcelona gathering, but omits actual rate, Spain contractor route, contract duration, country eligibility, tax entity and benefits by contract type.","Verified B-tier Europe-remote creative/brand role. It has unusually strong brand-system and marketing relevance, but is freelance and not a guaranteed Spanish employment contract. Apply in English with brand evolution, omnichannel assets, product explainers, Figma systems and AI workflow cases; first confirm Spain contractor eligibility, EUR rate, invoicing/tax, duration and workload."
"current-main","12","604","Canonical","视觉设计师（品牌指南、UI 系统与数字产品）","Visual Designer","B","live","remote","EMEA 全远程 / Barcelona 可居住 / 每年两次国际团队活动","english","brand","false","true","false","94.6","98","","https://job-boards.greenhouse.io/canonical/jobs/5326986?source=LinkedIn","https://job-boards.greenhouse.io/canonical/jobs/5326986?source=LinkedIn","Live/current: Canonical's official Greenhouse requisition 5326986 was reopened and read in full on 2026-08-12. It shows Apply for this job, Home based - EMEA and a complete application form. The role evolves brand guidelines and applies them to communications materials, a UI design system and graphics for digital products. Professional written and spoken English is required; the application also has unusually detailed academic questions and explicitly requires applicants to use their own words rather than AI-generated answers.","Keep as the single Canonical Visual Designer identity and raise it into the high-fit remote brand-system group. Apply in English with brand guidelines, typography, accessibility, web/UI systems and digital-product cases; write every application answer personally and confirm Spain payroll, compensation and work authorisation."
"current-main","13","930867","Fantasy","高级创意设计师—市场品牌与动态","Senior Creative Designer - Marketing","B","live","remote","UK / EU 远程 / Permalance / 西班牙可居住","english","brand","false","true","false","94.1","80","","https://jobs.lever.co/fantasy/e1833bc1-3366-4ab7-9be4-b55f5bd1c6d7","https://jobs.lever.co/fantasy/e1833bc1-3366-4ab7-9be4-b55f5bd1c6d7","Live/current: Fantasy's official Lever requisition e1833bc1-3366-4ab7-9be4-b55f5bd1c6d7 was opened and read in full on 2026-08-12. It shows apply for this job, Remote and an explicit requirement to be located in the UK or EU. The role requires 5+ years across motion, brand and digital, plus strong After Effects, expert Figma, art direction, typography, layout and familiarity with 3D and generative AI.","A strong exact EU-remote brand-extension opportunity but a senior motion-heavy stretch. Apply in English only if the portfolio can show all three explicit pillars: polished motion, systematic static brand collateral, and editorial case-study presentation. Confirm rate, Permalance terms, weekly hours, Spain invoicing/payroll, leave and timezone overlap."
"current-main","14","296","Bakken & Bæck","高级品牌设计师（VI、视觉语言与品牌系统）","Senior Brand Designer","B","live","barcelona","Barcelona / 需到办公室 / 支持搬迁与签证协助","english","brand","false","false","false","93.6","108","","https://bakkenbaeck.com/join/senior-brand-designer","https://bakkenbaeck.com/join/senior-brand-designer | https://bakkenbaeck.teamtailor.com/jobs/6395676-senior-brand-designer/applications/new","Current application is live with Apply: the official detail was opened directly on 2026-08-09. It explicitly says the role can be based in Barcelona, Amsterdam, London or Oslo and does not consider remote applicants. Scope is senior brand identity, visual narratives, design systems/guidelines, digital and physical rollout, quality ownership and art direction. It requires 5+ years plus Figma and Adobe; salary, Spanish and Spain work-authorisation terms are not stated.","High-priority Barcelona senior brand-system role, but only if office attendance and seniority fit. Apply with identity systems, guideline-led digital/physical extensions and art-direction cases; ask the Barcelona team about salary, office cadence, Spanish workflow and work-authorisation before spending heavily."
"current-main","15","535","Supabase","品牌设计师（开发者品牌、活动与多渠道视觉）","Brand Designer","A","live","remote","全球远程 / 官方明确从任何地点招聘","english","brand","false","true","false","93.1","92","","https://jobs.ashbyhq.com/supabase/4a85c92b-1d0d-43ee-8dbc-0e45a58be208","https://jobs.ashbyhq.com/supabase/4a85c92b-1d0d-43ee-8dbc-0e45a58be208","Live/current: the official Supabase Ashby detail was opened and read in full on 2026-08-12. It shows Brand Designer, Remote, Full time, Apply for this Job and explicitly states 'We hire globally' and 'work from anywhere'. The team is distributed across 60+ countries.","A strong English-first remote brand opportunity with unusually clear global eligibility. Lead with visual storytelling for technical audiences, identity consistency, decks, conference/event systems, print, social and video; confirm compensation, Spain contract/payroll arrangement and annual off-site expectations during the first call."
"current-main","16","84","reboot","网页设计师（端到端视觉落地）","Web Designer","B","live","remote","欧洲远程 / 全职","english","digital","false","true","false","92.6","96","","https://reboot.studio/apply","https://reboot.studio/apply","Current official reboot application page was opened directly on 2026-08-09. It visibly lists Full-time, Remote (Europe), Web Designer and a three-image work submission. It is a small software-company web studio role focused on strong visual taste, end-to-end website projects and refining web craft. It states competitive compensation, 25 days paid vacation and work equipment; country eligibility, language, contract entity, seniority and salary are not stated.","Verified B-tier Europe-remote web-visual option. It is an exact visual craft role but website-led rather than brand-identity ownership; keep below core brand/VI jobs. Apply with three exceptionally strong web/visual pieces and confirm Spain engagement, language and contract terms before investing further."
"current-main","17","175","Frekuent","品牌与 Campaign 设计师","Brand & Campaign Designer","C","live","barcelona","巴塞罗那 / hybrid（每周 3 天办公室、2 天远程）/ 永久全职","english","brand","false","true","false","92.2","96","","https://frekuent.factorial.es/job_posting/brand-campaign-designer-296730","https://frekuent.factorial.es/job_posting/brand-campaign-designer-296730 | https://frekuent.com/","Current official Frekuent Factorial detail was checked directly through the indexed ATS result on 2026-08-10 and visibly lists Brand & Campaign Designer, Permanent, Full time, Hybrid (Barcelona, CT, Spain) and Apply now. The brief owns visual execution of end-to-end campaigns across paid ads, landing pages, email and social, maintains visual consistency and design standards/templates, and creates sales enablement, event, brochure, roll-up and corporate collateral. It requires 4+ years, Adobe, Figma, campaign portfolio, and fluent Spanish or English plus intermediate ability in the other language; AI, email/landing and motion are valued.","Promote as a high-fit Barcelona brand/campaign opportunity. It is closer to marketing-brand execution than a pure identity studio role, but the campaign-system, visual-consistency and physical/digital collateral scope is materially relevant. Confirm salary, exact office cadence, Spanish/English working split and work authorisation before applying."
"current-main","18","930838","Dragons Group","高级平面设计师（健康与医疗品牌）","Senior Graphic Designer (Wellness and Healthcare)","A","live","barcelona","Barcelona / hybrid / permanent / 全职","english","brand","false","true","false","91.7","88","2026-08-12","https://dragons-group.factorialhr.com/job_posting/senior-graphic-designer-for-pharma-308053","https://dragons-group.factorialhr.com/job_posting/senior-graphic-designer-for-pharma-308053 | https://dragons-group.factorialhr.com/apply/senior-graphic-designer-wellness-and-healthcare-308053","Dragons Group's official Factorial detail and application form were opened on 2026-08-12. Both are live and identify Barcelona, permanent, full-time and hybrid. The role covers healthcare and pharma digital content, campaigns, presentations, marketing materials, visual systems, production processes and mentoring a mid-level designer.","A strong local graphic and brand-production match with fluent English, but seniority and regulated healthcare/pharma experience are meaningful gates. Apply only with system-level campaigns, information-heavy layouts, presentations and production QA examples."
"current-main","19","930832","Exoticca","视觉设计师（渠道营销与联合品牌）","Visual Designer — Trade Marketing","A","live","barcelona","Barcelona 市区 / onsite / 永久全职","english","brand","false","true","false","91.2","90","2026-08-05","https://www.linkedin.com/jobs/view/4448170319/","https://www.linkedin.com/jobs/view/4448170319/","Current LinkedIn employer detail 4448170319 was opened and read on 2026-08-12. It shows an active Barcelona vacancy with Easy Apply. The full brief covers flyers, print advertisements, brochures, rollups, digital catalogs, promotional video, animated banners, presentations, partner co-branding guidelines and brand-quality control.","One of this round's best immediately relevant Barcelona routes: local, permanent and explicitly fluent-English friendly, with no Spanish requirement surfaced. It is trade-marketing brand extension rather than pure identity creation, so the portfolio should lead with multi-format systems, co-branding and print/digital campaign consistency."
"current-main","20","930836","CrowdStrike","创意内容设计师（演示系统、视频与 Motion）","Creative Content Designer (Remote)","A","live","barcelona","Spain - Barcelona / remote / 全职","english","digital","false","true","false","90.7","89","2026-08-08","https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/Spain---Barcelona/Content-Developer--Sales-Enablement--Remote-_R29235","https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/Spain---Barcelona/Content-Developer--Sales-Enablement--Remote-_R29235 | https://www.linkedin.com/jobs/view/4439209874","Live/current: CrowdStrike official Workday requisition R29235 and current employer LinkedIn job 4439209874 were reopened on 2026-08-12. Workday shows Apply, Spain - Barcelona and full-time; LinkedIn shows the current title Creative Content Designer (Remote) and a posting four days earlier. The work covers presentation systems, templates, information design, video, motion and brand consistency.","A current, English-friendly Barcelona remote opportunity with a clean official application route. It is sales-enablement and learning content rather than pure identity design, so the portfolio should lead with presentation systems, information design, reusable templates, brand consistency, short video and motion examples."
"current-main","21","930837","Velvet Caviar","电商品牌平面设计师（社媒、Web 与 Motion）","Graphic Designer - eCommerce Fashion Brand","A","live","remote","Spain remote / 全职 / €30k-40k","english","digital","false","true","false","90.2","88","2026-08-10","https://es.linkedin.com/jobs/view/graphic-designer-ecommerce-fashion-brand-at-velvet-caviar-4413468201","https://es.linkedin.com/jobs/view/graphic-designer-ecommerce-fashion-brand-at-velvet-caviar-4413468201","The current LinkedIn employer detail 4413468201 was surfaced again on 2026-08-12 with an active application route. It states Spain, 100% remote, EUR 30,000-40,000, 2+ years and a full brief covering email, social, web, Amazon, ads, motion, Pantone, photography, retouching and AI-assisted production.","A practical English-first Spain-remote e-commerce brand role with transparent pay. It is high-volume marketing production rather than VI strategy, and the application is LinkedIn rather than a company ATS. Confirm Spanish hiring entity, employee/contractor status, paid leave and exact New York overlap before accepting interviews."
"current-main","22","1310","Hungry Minds / current LinkedIn employer detail","艺术指导（电商创意部门）","Art Director - Creative Department (eCommerce)","C","live","remote","Spain remote / Barcelona 可居住 / 细节待确认","unknown","ecommerce","false","false","false","89.7","82","","https://www.linkedin.com/jobs/view/4429897831","https://www.linkedin.com/jobs/view/4429897831","Current but verify-first: the exact LinkedIn employer detail 4429897831 was requested directly on 2026-08-12 and returns the title Art Director - Creative Department (eCommerce), Spain, with an Apply route. The public page does not expose the complete job description, salary, daily language, seniority, employer ATS destination, Spain contract entity or work-authorisation policy.","Keep as a lower-confidence Spain-remote art-direction lead rather than a top brand-design recommendation. Before tailoring a portfolio or doing any test, obtain the full brief, contract entity, compensation, working hours, language and exact Barcelona/Spain eligibility from the employer application route."
"current-main","23","930866","Preply","UGC 视频编辑（品牌团队）","UGC Editor (Brand)","B","live","barcelona","Barcelona / hybrid / 全职 / Brand 团队","english","social","false","true","false","89.2","82","2026-07-29","https://jobs.ashbyhq.com/preply/3b86049e-f2ac-4d98-ad59-e81e4e7b028c","https://jobs.ashbyhq.com/preply/3b86049e-f2ac-4d98-ad59-e81e4e7b028c | https://preply.com/en/careers/apply?ashby_jid=3b86049e-f2ac-4d98-ad59-e81e4e7b028c&job_title=UGC%20Editor&job_team=Brand&job_location=Barcelona","Live/current: Preply's official Ashby requisition 3b86049e-f2ac-4d98-ad59-e81e4e7b028c was opened and read in full on 2026-08-12. It is listed, shows a complete application route, and identifies Barcelona, Hybrid and FullTime. The role sits in Brand and asks for 2+ years of video-editing experience, CapCut and/or Premiere Pro, advanced English and social-platform fluency. Spanish, German, French, Italian or Polish is only a plus.","A genuine accessible Barcelona brand-content option, but it is video editing and paid-social performance rather than VI or general graphic design. Apply in English with short-form editing, hooks, captions, creator footage, platform-native pacing and AI-assisted localization; confirm salary, office cadence, relocation eligibility and the proportion of organic versus paid content."
"current-main","24","446","Refokus","品牌设计师（VI 系统与数字品牌延展）","Brand Designer","C","live","remote","全球远程 / 西班牙可投 / 全职","english","brand","false","true","false","88.7","76","","https://www.refokus.com/careers/brand-designer","https://www.refokus.com/careers/brand-designer","Official careers page is live with an application form; 3+ years; language, salary, work authorization and hiring deadline not stated; no Spanish requirement; direct form accepts CV and portfolio","Covers logo systems, brand manuals, presentation/sales-enablement systems, social/promotional assets, AI-assisted on-brand production and digital-brand/web experimentation. Very good English-first cold application; ask whether the role is employee or contractor and whether Spain is accepted before submitting personal data."
"current-main","25","930820","Siemens Digital Industries Software","UI / 视觉设计师（图标系统与 2D/3D 视觉）","UI / Visual Designer","C","live","barcelona","Barcelona / hybrid / 全职 / €42,100–67,100","english","digital","false","true","false","88.2","64","2026-08-11","https://jobs.siemens.com/externaljobs/JobDetail/516087","https://jobs.siemens.com/externaljobs/JobDetail/516087 | https://www.linkedin.com/jobs/view/4451904764","Official Siemens careers detail 516087 was opened on 2026-08-12 and exposes the current application route. The role creates polished 2D/3D icons, pictograms, glyphs and UI artwork inside an established visual system. Advanced English is required; the Spain salary range is EUR42,100–67,100.","A real English-friendly Barcelona visual-design opportunity with transparent pay. It is product UI and technical iconography rather than brand identity ownership, so keep it below direct brand/VI roles and apply only with precise icon-system, Figma, Adobe and 3D work."
"current-main","26","930834","Linear","制作设计师（品牌、Web 与 Campaign 系统）","Production Designer (Europe)","A","live","remote","Europe remote / Barcelona 可居住 / 全职","english","brand","false","true","false","87.7","88","2026-08-12","https://jobs.ashbyhq.com/Linear/5b9997fd-7507-4437-8fd7-14178c99ab5d","https://jobs.ashbyhq.com/Linear/5b9997fd-7507-4437-8fd7-14178c99ab5d | https://jobs.ashbyhq.com/Linear","Linear's official Ashby board and Europe-specific requisition were opened on 2026-08-12. The page currently shows Apply for this Job, Full time and Remote / Europe. It asks for 2+ years and covers landing pages, ad campaigns, sales decks, launch materials, visual language, UI, motion and interaction.","A strong English-first Europe-remote brand-production route. It is broader production design rather than a pure VI ownership role, but the visual-system, campaign and web overlap is substantial. Confirm Spain payroll or contractor terms, compensation and timezone expectations before interview."
"current-main","27","425","Revolut","数字品牌设计师（当前官方可投）","Digital Designer (Brand)","B","live","remote","Barcelona office / Spain remote","english","brand","false","true","false","87.3","116","","https://www.revolut.com/careers/position/digital-designer-brand-6692237e-d90a-47ec-9a78-9b9699ff67bd/","https://www.revolut.com/careers/position/digital-designer-brand-6692237e-d90a-47ec-9a78-9b9699ff67bd/ | https://www.revolut.com/careers/apply/6692237e-d90a-47ec-9a78-9b9699ff67bd/","Current official Revolut detail was opened directly on 2026-08-09 and visibly shows Digital Designer (Brand), office locations including Barcelona, remote locations including Spain, and 鈥淎pply for this role鈥? Scope is digital brand identity across app/web, scalable design resources, brand guardianship and creative/product collaboration. Experience years, Spanish, Spain pay and sponsorship are not listed; non-Poland compensation is discussed in interview.","Keep as the single verified current Revolut brand-design card. Apply through the official form with an English portfolio focused on digital brand systems, app/web expression and scalable libraries; confirm Barcelona office cadence, Spain contract entity, salary and work authorization."
"current-main","28","305","Hostinger","高级平面设计师（品牌与创意）","Senior Graphic Designer - Brand & Creative focus - EU-based","B","live","remote","西班牙远程 / 全职","english","brand","false","true","false","86.8","109","","https://jobs.ashbyhq.com/hostinger/4c17ea83-ba12-46ef-b5a9-f29a4f290051","https://jobs.ashbyhq.com/hostinger/4c17ea83-ba12-46ef-b5a9-f29a4f290051 | https://jobs.ashbyhq.com/hostinger/4c17ea83-ba12-46ef-b5a9-f29a4f290051/application","Current official Ashby detail was opened directly on 2026-08-09. It visibly lists Senior Graphic Designer - Brand & Creative focus - EU-based, Spain, Remote, Full time and Apply. The Brand & Creatives team owns brand, advertising and employer-branding campaigns. Work includes high-impact digital/print campaigns, multi-channel assets, brand evolution, mentoring, Adobe/Figma and AI workflows; fluent English is required. Compensation is competitive/flexible but no numeric band, Spanish rule or visa policy is published.","Verified B-tier Spain-remote brand/creative opportunity and one of the stronger high-priority matches. Apply in English with campaign thinking, visual-identity evolution, multi-channel execution, Figma/Adobe and AI-workflow evidence. Confirm compensation, Spanish expectations and work-authorisation before committing to interviews."
"current-main","29","945","OFF+BRAND","高级品牌设计师（VI、指南与数字品牌系统）","Senior Brand Designer","B","live","remote","EU remote / contract 或全职 / UK-EU 时区","english","brand","false","true","false","86.3","96","","https://www.itsoffbrand.com/careers/senior-brand-designer","https://www.itsoffbrand.com/careers/senior-brand-designer | mailto:contact@itsoffbrand.com","Live/current: OFF+BRAND's employer-owned careers detail was opened on 2026-08-12 and visibly shows Senior Brand Designer, Contract or Full-time, Remote / UK / EU and Apply Now. The on-page form accepts a portfolio and CV, and the role owns identity systems, visual language, art direction, documented brand guidelines, Figma tokens/components and broader digital-brand collateral.","One of the closest Europe-remote matches to the requested VI and brand-system direction. It requires 4+ years, strong identity work, client presentation and production-ready Figma systems. Confirm whether Spain is supported as an employee or contractor, the actual rate/salary and project allocation before accepting interviews."
"current-main","30","1021","ZOE","创意效果设计师（中级）","Creative Performance Designer (Mid-Weight)","C","live","remote","UK / EU remote / Spain 合同待确认","english","ecommerce","false","true","false","85.8","84","","https://jobs.ashbyhq.com/zoe/0387dca9-1d37-43ce-9394-84b4c7076d12","https://jobs.ashbyhq.com/zoe/0387dca9-1d37-43ce-9394-84b4c7076d12","Live/current: ZOE's exact official Ashby requisition was requested directly on 2026-08-12 and returns the current title Creative Performance Designer (Mid-Weight). It remains a full-time UK/EU remote Creative Studio role covering paid-social creative, modular templates, localisation, shoots and a smaller motion component.","Keep as an English-first EU-remote performance-creative route, but describe it by the employer's current title rather than the superseded Brand Performance Designer label. Confirm Spain employment eligibility, compensation, product-shoot logistics and any practical test before applying."
"current-main","31","930882","Duna","视觉设计师（品牌延展、网页与信息图形）","Visual Designer","B","live","remote","全球远程 / Barcelona 可居住 / 全职","english","digital","false","true","false","85.3","85","2026-07-14","https://jobs.ashbyhq.com/duna/6af4c831-00ee-4d94-93cb-709de9f1ee27","https://jobs.ashbyhq.com/duna/6af4c831-00ee-4d94-93cb-709de9f1ee27 | https://jobs.ashbyhq.com/duna/6af4c831-00ee-4d94-93cb-709de9f1ee27/application | https://duna.com/careers | https://duna.com/careers/whats-in-it-for-you","Live/current. Duna's official careers page and Ashby job-board API were checked on 2026-08-13. The employer careers page lists Visual Designer as Mid/Senior and Remote. The exact Ashby record is listed, remote and full-time, with a working job detail and application route. The role creates sales decks, one-pagers, comparison charts, LinkedIn visuals, website and landing-page graphics, icons, illustrations, infographics and diagrams while working inside existing brand guidelines.","A strong English-first remote route for visual brand extension rather than a new identity-system owner. Apply with concise cases for web and landing pages, sales presentations, social campaign systems, data visualisation, iconography and fast multi-format production. Confirm the Spain employment or contractor entity, salary range and occasional in-person expectations before accepting an interview process."
"current-main","32","930844","Synthesia","高级体验式品牌设计师","Senior Brand Designer, Experiential","B","live","remote","Europe remote / London 优先 / 全职 / 需出差","english","brand","false","true","false","84.8","83","2026-08-12","https://jobs.ashbyhq.com/synthesia/75c90455-75c8-44e0-ab38-887120dbb1d0/","https://jobs.ashbyhq.com/synthesia/75c90455-75c8-44e0-ab38-887120dbb1d0/ | https://jobs.ashbyhq.com/synthesia/75c90455-75c8-44e0-ab38-887120dbb1d0/application","Synthesia's official Ashby requisition and application form were opened on 2026-08-12. Both are live. The role asks for 6+ years and owns experiential brand work across event identities, physical spaces, digital touchpoints, motion and screen content, production systems and European/US travel.","A strong pure-brand opportunity that is geographically compatible with Europe, but it is senior, travel-heavy and London/hub preference is explicit. Confirm Spain employment or contractor eligibility before tailoring an experiential portfolio."
"current-main","33","443","DuckDuckGo","创意设计负责人（营销 Campaign 与品牌系统）","Creative Design Lead (Marketing Campaigns)","C","live","remote","Spain remote / 全职 / 全球团队","english","brand","false","true","false","84.3","78","","https://jobs.ashbyhq.com/duck-duck-go/2b76bbee-43df-48d4-ba9c-e7e0d6827d6a","https://jobs.ashbyhq.com/duck-duck-go/2b76bbee-43df-48d4-ba9c-e7e0d6827d6a","Live/current: the official Ashby detail was reopened on 2026-08-12 and lists Spain among eligible remote locations with an active application. The hands-on lead role requires 9+ years and publishes USD 200,267 plus equity.","Recover as an excellent exact direction but a major seniority stretch. Keep behind realistic mid-level options while preserving its strong campaign, brand-language, Figma and Adobe-system fit."
